relation_type,total_edges,used_for_grouping,unused
SEQUEL,2885,2687,198
PREQUEL,2853,2684,169
PARENT,2417,1987,430
ALTERNATIVE,1724,1421,303
CHARACTER,1674,0,1674
SIDE_STORY,1514,1396,118
OTHER,1371,0,1371
SPIN_OFF,193,170,23
SUMMARY,168,157,11
ADAPTATION,5,0,5
